keys,en,tr
PROFILE_CHAT_UNAVAILABLE,Chat unavailable.,Sohbet kullanılamıyor.
PROFILE_SHARING_LOCATION,Sharing to Kingdom Chat…,Krallık Sohbetine paylaşılıyor…
PROFILE_LOCATION_SHARED,Castle location shared to Kingdom Chat.,Kale konumu Krallık Sohbetine paylaşıldı.
PROFILE_SHARE_FAILED,Share failed.,Paylaşım başarısız.
PROFILE_RENAME_UNAVAILABLE,Rename unavailable offline.,Yeniden adlandırma çevrimdışıyken kullanılamıyor.
PROFILE_SAVING_NAME,Saving name…,Ad kaydediliyor…
PROFILE_NAME_UPDATED,Name updated.,Ad güncellendi.
PROFILE_RENAME_FAILED,Rename failed,Yeniden adlandırma başarısız
PROFILE_SAVING_AVATAR,Saving avatar…,Avatar kaydediliyor…
PROFILE_AVATAR_UPDATED,Avatar updated.,Avatar güncellendi.
PROFILE_AVATAR_SAVE_UNAVAILABLE,Avatar save unavailable.,Avatar kaydı kullanılamıyor.
PROFILE_AVATAR_SAVE_FAILED,Avatar save failed,Avatar kaydı başarısız
PROFILE_SLOT_HEAD,Head,Baş
PROFILE_SLOT_WEAPON,Weapon,Silah
PROFILE_SLOT_ACCESSORY,Accessory,Aksesuar
PROFILE_SLOT_CHEST,Chest,Göğüs
PROFILE_SLOT_LEGS,Legs,Bacaklar
PROFILE_SLOT_CHARM,Charm,Tılsım
PROFILE_SLOT_GENERIC,Slot,Yuva
PROFILE_EQUIP_COMING_SOON_FMT,%s equipment — Coming Soon (beta placeholder),%s ekipmanı — Yakında (beta)
PROFILE_CASTLE_SHARE_LABEL_FMT,[Castle] %s,[Kale] %s
